"Country or Area","Year","Value","Value Footnotes"
"Pakistan","1970","0.418937908800217",""
"Pakistan","1969","0.424313183033316",""
"Pakistan","1968","0.449399198636004",""
"Pakistan","1967","0.402522332305148",""
"Pakistan","1966","0.389430510177589",""
"Pakistan","1965","0.39281475315777",""
"Pakistan","1964","0.384123008655835",""
"Pakistan","1963","0.383224513508694",""
"Pakistan","1962","0.341775514770081",""
"Pakistan","1961","0.318710457867821",""
"Pakistan","1960","0.31516476401196",""
"Palau","2011","10.8554304571484",""
"Palau","2010","10.5692721055203",""
"Palau","2009","10.2742331891467",""
"Palau","2008","10.3336629257923",""
"Palau","2007","10.3896510587534",""
"Palau","2006","10.0782030781531",""
"Palau","2005","9.57874114633043",""
"Palau","2004","9.44291845493562",""
"Palau","2003","9.67939086294416",""
"Palau","2002","9.36653895274585",""
"Palau","2001","9.44908266336838",""
"Palau","2000","6.11995410451653",""
"Palau","1999","6.2159127026168",""
"Palau","1998","6.33470092852516",""
"Palau","1997","6.47486619213154",""
"Palau","1996","6.63147781859282",""
"Palau","1995","6.58806143146914",""
"Palau","1994","6.54626599226421",""
"Palau","1993","6.73049862343224",""
"Palau","1992","7.15219579715616",""
"Palau","1991","15.1695430159654",""
"Palau","1990","15.5535820796607",""
"Palau","1989","15.4013006367701",""
"Palau","1988","12.6579219882637",""
"Palau","1987","11.3330055489218",""
"Palau","1986","11.539693892147",""
"Palau","1985","11.7789458315083",""
"Palau","1984","11.7927604517239",""
"Palau","1983","12.1153284671533",""
"Palau","1982","12.4481724165154",""
"Palau","1981","12.7336671242833",""
"Palau","1980","12.9278511109289",""
"Palau","1979","10.2810258101756",""
"Palau","1978","9.05357583737964",""
"Palau","1977","14.9979550102249",""
"Palau","1976","9.25407033539564",""
"Palau","1975","15.8266286644951",""
"Palau","1974","15.9369413694137",""
"Palau","1973","14.613200498132",""
"Palau","1972","14.540538260356",""
"Palau","1971","14.1570864790666",""
"Palau","1970","11.8176988067242",""
"Palau","1969","11.6464049404499",""
"Palau","1968","6.87194360164198",""
"Palau","1967","6.61853623319195",""
"Palau","1966","6.03069894929191",""
"Palau","1965","6.12186978297162",""
"Palau","1964","5.53875200604173",""
"Palau","1963","5.2986224833831",""
"Palau","1962","5.05793103448276",""
"Palau","1961","5.18513281486719",""
"Palau","1960","1.52189250881926",""
"Panama","2011","2.62527624410677",""
"Panama","2010","2.44905159665527",""
"Panama","2009","2.4158882351272",""
"Panama","2008","2.10774895324778",""
"Panama","2007","2.09351011721156",""
"Panama","2006","2.18157520866631",""
"Panama","2005","2.0603599974814",""
"Panama","2004","1.78029853913883",""
"Panama","2003","1.92137544570495",""
"Panama","2002","1.86689182657451",""
"Panama","2001","2.27013071745095",""
"Panama","2000","1.91174282732387",""
"Panama","1999","1.90869145540374",""
"Panama","1998","2.04297201707917",""
"Panama","1997","1.97956420128165",""
"Panama","1996","1.65450570604094",""
"Panama","1995","1.09013942022369",""
"Panama","1994","1.61703830440747",""
"Panama","1993","1.49971790112349",""
"Panama","1992","1.64887063017167",""
"Panama","1991","1.28633465998071",""
"Panama","1990","1.12042646529152",""
"Panama","1989","1.04268359716286",""
"Panama","1988","1.23689954119687",""
"Panama","1987","1.38079289385467",""
"Panama","1986","1.21391780638353",""
"Panama","1985","1.18472826273073",""
"Panama","1984","1.32799266491276",""
"Panama","1983","1.64692794877849",""
"Panama","1982","1.58786995630299",""
"Panama","1981","1.64883663194076",""
"Panama","1980","1.57905765513059",""
"Panama","1979","1.65370641811377",""
"Panama","1978","1.50804293100813",""
"Panama","1977","1.88349338125793",""
"Panama","1976","2.01623090453089",""
"Panama","1975","2.09908222921407",""
"Panama","1974","1.77834330127349",""
"Panama","1973","1.96075262345782",""
"Panama","1972","1.74245989171774",""
"Panama","1971","1.66563133951288",""
"Panama","1970","1.45058721392121",""
"Panama","1969","1.39082329706233",""
"Panama","1968","1.40835947193063",""
"Panama","1967","1.21812383412254",""
"Panama","1966","1.22431517094412",""
"Panama","1965","1.16317328032971",""
"Panama","1964","0.974017334835623",""
"Panama","1963","0.956101108793501",""
"Panama","1962","0.991186587844694",""
"Panama","1961","0.945782538916799",""
"Panama","1960","0.880397979034781",""
"Papua New Guinea","2011","0.746895234112231",""
"Papua New Guinea","2010","0.681184727252229",""
"Papua New Guinea","2009","0.760922609119276",""
"Papua New Guinea","2008","0.733370059662702",""
"Papua New Guinea","2007","0.958160742829321",""
"Papua New Guinea","2006","0.690926208091585",""
"Papua New Guinea","2005","0.720519212966195",""
"Papua New Guinea","2004","0.7556181364191",""
"Papua New Guinea","2003","0.680811605966004",""
"Papua New Guinea","2002","0.616865701422395",""
"Papua New Guinea","2001","0.582028121647029",""
"Papua New Guinea","2000","0.496070655079381",""
"Papua New Guinea","1999","0.467052317389246",""
"Papua New Guinea","1998","0.561374563791633",""
"Papua New Guinea","1997","0.518784628895763",""
"Papua New Guinea","1996","0.452284780874617",""
"Papua New Guinea","1995","0.436998521394194",""
"Papua New Guinea","1994","0.474717757174458",""
"Papua New Guinea","1993","0.445210100500169",""
"Papua New Guinea","1992","0.469976818364597",""
"Papua New Guinea","1991","0.484409539051881",""
"Papua New Guinea","1990","0.515050014394275",""
"Papua New Guinea","1989","0.50159757243914",""
"Papua New Guinea","1988","0.5555719686898",""
"Papua New Guinea","1987","0.604304287109077",""
"Papua New Guinea","1986","0.547389182989189",""
"Papua New Guinea","1985","0.578288317045755",""
"Papua New Guinea","1984","0.570969111035026",""
"Papua New Guinea","1983","0.575891227207413",""
"Papua New Guinea","1982","0.573407782206127",""
"Papua New Guinea","1981","0.584866539071021",""
"Papua New Guinea","1980","0.56906940574713",""
"Papua New Guinea","1979","0.574044167565193",""
"Papua New Guinea","1978","0.54985105498481",""
"Papua New Guinea","1977","0.532573914449963",""
"Papua New Guinea","1976","0.544621117676975",""
"Papua New Guinea","1975","0.545542358379495",""
"Papua New Guinea","1974","0.581432801913244",""
"Papua New Guinea","1973","0.507349808828064",""
"Papua New Guinea","1972","0.492521815012113",""
"Papua New Guinea","1971","0.329624693476901",""
"Papua New Guinea","1970","0.284654102774201",""
"Papua New Guinea","1969","0.235032879825765",""
"Papua New Guinea","1968","0.21719641489881",""
"Papua New Guinea","1967","0.193181390575937",""
"Papua New Guinea","1966","0.154422931849076",""
"Papua New Guinea","1965","0.140835952751905",""
"Papua New Guinea","1964","0.126458311287811",""
"Papua New Guinea","1963","0.123668476558924",""
"Papua New Guinea","1962","0.0972027302648534",""
"Papua New Guinea","1961","0.100789686204429",""
"Papua New Guinea","1960","0.0913507514399145",""
"Paraguay","2011","0.841915242121446",""
"Paraguay","2010","0.817267073083734",""
"Paraguay","2009","0.737248172155734",""
"Paraguay","2008","0.719800679032751",""
"Paraguay","2007","0.693306247234402",""
"Paraguay","2006","0.677573779955351",""
"Paraguay","2005","0.661206044075974",""
"Paraguay","2004","0.716846063514093",""
"Paraguay","2003","0.725821637433157",""
"Paraguay","2002","0.707622696449107",""
"Paraguay","2001","0.706728134464661",""
"Paraguay","2000","0.695683314717041",""
"Paraguay","1999","0.86648688120979",""
"Paraguay","1998","0.884811406506113",""
"Paraguay","1997","0.84232059379007",""
"Paraguay","1996","0.770185979618925",""
"Paraguay","1995","0.832629572893765",""
"Paraguay","1994","0.752128795400435",""
"Paraguay","1993","0.649933662152992",""
"Paraguay","1992","0.591486571053827",""
"Paraguay","1991","0.516538364926509",""
"Paraguay","1990","0.536943190609767",""
"Paraguay","1989","0.570970993752542",""
"Paraguay","1988","0.564601855431001",""
"Paraguay","1987","0.508698258340834",""
"Paraguay","1986","0.463014365111214",""
"Paraguay","1985","0.437424322394362",""
"Paraguay","1984","0.432711653002593",""
"Paraguay","1983","0.420047515779925",""
"Paraguay","1982","0.417159281747312",""
"Paraguay","1981","0.441637877225234",""
"Paraguay","1980","0.481919293925602",""
"Paraguay","1979","0.442010108971494",""
"Paraguay","1978","0.494153509338221",""
"Paraguay","1977","0.403505855299578",""
"Paraguay","1976","0.369060191180962",""
"Paraguay","1975","0.300879194428878",""
"Paraguay","1974","0.350068642710196",""
"Paraguay","1973","0.326833977414779",""
"Paraguay","1972","0.27537016591181",""
"Paraguay","1971","0.250217819595283",""
"Paraguay","1970","0.300877247583164",""
"Paraguay","1969","0.215834184778441",""
"Paraguay","1968","0.251132332298269",""
"Paraguay","1967","0.213013396786047",""
"Paraguay","1966","0.230279993522843",""
"Paraguay","1965","0.253379662280219",""
"Paraguay","1964","0.204676705635272",""
"Paraguay","1963","0.199475840685098",""
"Paraguay","1962","0.195662374952439",""
"Paraguay","1961","0.185853293681409",""
"Paraguay","1960","0.159948309685733",""
"Peru","2011","1.7832331442343",""
"Peru","2010","1.96972244914523",""
"Peru","2009","1.77106554567421",""
"Peru","2008","1.44134546524047",""
"Peru","2007","1.52718394326069",""
"Peru","2006","1.25452260071375",""
"Peru","2005","1.34498960283308",""
"Peru","2004","1.16948433017805",""
"Peru","2003","0.979310103146378",""
"Peru","2002","1.02201664622731",""
"Peru","2001","1.03441455037958",""
"Peru","2000","1.16908740636411",""
"Peru","1999","1.14853334711459",""
"Peru","1998","1.10345807481219",""
"Peru","1997","1.10390729858279",""
"Peru","1996","0.996827962893287",""
"Peru","1995","0.99352753663136",""
"Peru","1994","0.983534141783193",""
"Peru","1993","1.01607067082087",""
"Peru","1992","0.896708879109063",""
"Peru","1991","0.916292100795535",""
"Peru","1990","0.969896124271522",""
"Peru","1989","1.02207867374837",""
"Peru","1988","1.20076865993171",""
"Peru","1987","1.26066106348456",""
"Peru","1986","1.09260416328062",""
"Peru","1985","0.99831961708779",""
"Peru","1984","1.08342101853052",""
"Peru","1983","1.09594713265918",""
"Peru","1982","1.29874023680921",""
"Peru","1981","1.35467876416372",""
"Peru","1980","1.3895594234684",""
"Peru","1979","1.3160222438631",""
"Peru","1978","1.36197056021838",""
"Peru","1977","1.45320838060267",""
"Peru","1976","1.43492240166784",""
"Peru","1975","1.4422456119524",""
"Peru","1974","1.44006653075652",""
"Peru","1973","1.36754402048389",""
"Peru","1972","1.29143243875491",""
"Peru","1971","1.35823407093216",""
"Peru","1970","1.3330976201236",""
"Peru","1969","1.17869878737778",""
"Peru","1968","1.14835716185487",""
"Peru","1967","1.11185620742934",""
"Peru","1966","1.11011154790418",""
"Peru","1965","1.0308189816332",""
"Peru","1964","1.08732370269874",""
"Peru","1963","0.933682487468229",""
"Peru","1962","0.93614496812971",""
"Peru","1961","0.835064678216609",""
"Peru","1960","0.812376640147477",""
"Philippines","2011","0.867845343351234",""
"Philippines","2010","0.878135470687304",""
"Philippines","2009","0.816054812318835",""
"Philippines","2008","0.841040934696529",""
"Philippines","2007","0.783104987159743",""
"Philippines","2006","0.772811732147374",""
"Philippines","2005","0.86871692885601",""
"Philippines","2004","0.875524232758831",""
"Philippines","2003","0.86212696241831",""
"Philippines","2002","0.877524618000029",""
"Philippines","2001","0.892559533758256",""
"Philippines","2000","0.940650370314615",""
"Philippines","1999","0.906592593782086",""
"Philippines","1998","0.927455027596626",""
"Philippines","1997","0.9742003998899",""
"Philippines","1996","0.870174453903902",""
"Philippines","1995","0.869338185177547",""
"Philippines","1994","0.803041330487423",""
"Philippines","1993","0.742367896615756",""
"Philippines","1992","0.749133194489563",""
"Philippines","1991","0.69171313970695",""
"Philippines","1990","0.674176857311387",""
"Philippines","1989","0.648133813209243",""
"Philippines","1988","0.641178568044343",""
"Philippines","1987","0.570273558814808",""
"Philippines","1986","0.52339795514347",""
"Philippines","1985","0.516329121545973",""
"Philippines","1984","0.586176500921181",""
"Philippines","1983","0.688288029022309",""
"Philippines","1982","0.69899942864268",""
"Philippines","1981","0.711561731611514",""
"Philippines","1980","0.780641317843003",""
"Philippines","1979","0.827011463245255",""
"Philippines","1978","0.835298599199635",""
"Philippines","1977","0.842017425159162",""
"Philippines","1976","0.827340468492298",""
"Philippines","1975","0.787654398658011",""
"Philippines","1974","0.760435197455619",""
"Philippines","1973","0.808268019321027",""
"Philippines","1972","0.697230273115115",""
"Philippines","1971","0.74860383237332",""
"Philippines","1970","0.692131606853854",""
"Philippines","1969","0.657133170600963",""
"Philippines","1968","0.658381779635679",""
"Philippines","1967","0.555413076260528",""
"Philippines","1966","0.505962692788106",""
"Philippines","1965","0.452296765493848",""
"Philippines","1964","0.428469101949055",""
"Philippines","1963","0.395807114299765",""
"Philippines","1962","0.368512081769626",""
"Philippines","1961","0.321145432635938",""
"Philippines","1960","0.317249027643298",""
"Poland","2011","8.33578670557733",""
"Poland","2010","8.33487211796273",""
"Poland","2009","7.8173502696597",""
"Poland","2008","8.27306821616325",""
"Poland","2007","8.25005162568441",""
"Poland","2006","8.36440488460963",""
"Poland","2005","7.92904440129022",""
"Poland","2004","7.97358016513549",""
"Poland","2003","7.91113403448854",""
"Poland","2002","7.71175322840243",""
"Poland","2001","7.87682460158257",""
"Poland","2000","7.82251078573673",""
"Poland","1999","8.16636882860961",""
"Poland","1998","8.41674294665811",""
"Poland","1997","9.04291103725104",""
"Poland","1996","9.21032508750305",""
"Poland","1995","8.91804564933518",""
"Poland","1994","8.66423745309482",""
"Poland","1993","9.18432601323384",""
"Poland","1992","9.24672414657337",""
"Poland","1991","9.45528196754119",""
"Poland","1990","9.66649860399086",""
"Poland","1989","11.1636139840416",""
"Poland","1988","11.7906919134158",""
"Poland","1987","12.354060344783",""
"Poland","1986","12.1040181712366",""
"Poland","1985","11.9859481851524",""
"Poland","1984","11.7573307098874",""
"Poland","1983","11.5482229098436",""
"Poland","1982","11.6534761434716",""
"Poland","1981","11.4227970866931",""
"Poland","1980","13.0593674620476",""
"Poland","1979","12.553886339452",""
"Poland","1978","12.3566288294781",""
"Poland","1977","12.0794435996374",""
"Poland","1976","11.6146268952128",""
"Poland","1975","11.0409312025486",""
"Poland","1974","10.2995112162069",""
"Poland","1973","10.0766317616587",""
"Poland","1972","9.98174269754187",""
"Poland","1971","9.55499385361539",""
"Poland","1970","9.32031832918507",""
"Poland","1969","9.02207980140284",""
"Poland","1968","8.54858991371792",""
"Poland","1967","8.10583401368455",""
"Poland","1966","7.97570474416843",""
"Poland","1965","7.86205117196879",""
"Poland","1964","7.80729158671717",""
"Poland","1963","7.52862132065642",""
"Poland","1962","7.15360516026857",""
"Poland","1961","6.92280256307569",""
"Poland","1960","6.74036258180107",""
"Portugal","2011","4.70984962434502",""
"Portugal","2010","4.69009476880007",""
"Portugal","2009","5.15859337882621",""
"Portugal","2008","5.2437429302426",""
"Portugal","2007","5.7730317584315",""
"Portugal","2006","5.61744489411428",""
"Portugal","2005","6.21795849506775",""
"Portugal","2004","6.02593605542843",""
"Portugal","2003","5.85874545515216",""
"Portugal","2002","6.41290214595891",""
"Portugal","2001","6.06630005127996",""
"Portugal","2000","6.11921099703807",""
"Portugal","1999","6.33104677432425",""
"Portugal","1998","5.71405748471782",""
"Portugal","1997","5.26599664832554",""
"Portugal","1996","5.04105944537654",""
"Portugal","1995","5.17891567034131",""
"Portugal","1994","4.76086723498165",""
"Portugal","1993","4.69788748754977",""
"Portugal","1992","4.84254308518046",""
"Portugal","1991","4.41097293387154",""
"Portugal","1990","4.2267101649989",""
"Portugal","1989","4.11891514242879",""
"Portugal","1988","3.28615514975134",""
"Portugal","1987","3.1441777198894",""
"Portugal","1986","3.04208613524489",""
"Portugal","1985","2.73425939329461",""
"Portugal","1984","2.90755976852078",""
"Portugal","1983","3.03071090037875",""
"Portugal","1982","2.95157404262064",""
"Portugal","1981","2.76382849396865",""
"Portugal","1980","2.76311600530477",""
"Portugal","1979","2.5908555453142",""
"Portugal","1978","2.37938262757304",""
"Portugal","1977","2.4036428917026",""
"Portugal","1976","2.39676789075452",""
"Portugal","1975","2.34856528915804",""
"Portugal","1974","2.36623478687489",""
"Portugal","1973","2.31706860803188",""
"Portugal","1972","2.12615918326202",""
"Portugal","1971","1.89803576130562",""
"Portugal","1970","1.75779140459731",""
"Portugal","1969","1.66858726116032",""
"Portugal","1968","1.47233578335682",""
"Portugal","1967","1.39828723130941",""
"Portugal","1966","1.3270358605261",""
"Portugal","1965","1.28894799688174",""
"Portugal","1964","1.21998414009838",""
"Portugal","1963","1.11020862413493",""
"Portugal","1962","1.03437786476184",""
"Portugal","1961","1.01805031874782",""
"Portugal","1960","0.928578089430729",""
"Qatar","2011","44.0189263670224",""
"Qatar","2010","42.6390760079365",""
"Qatar","2009","44.836401447757",""
"Qatar","2008","48.6016197707353",""
"Qatar","2007","55.3367999626788",""
"Qatar","2006","57.3988960471365",""
"Qatar","2005","61.9897577318849",""
"Qatar","2004","60.637815259201",""
"Qatar","2003","54.113310335022",""
"Qatar","2002","44.896166068715",""
"Qatar","2001","49.4733103043733",""
"Qatar","2000","58.5221694051593",""
"Qatar","1999","55.0394116812087",""
"Qatar","1998","59.0604245577068",""
"Qatar","1997","68.7007551877746",""
"Qatar","1996","62.1764628885798",""
"Qatar","1995","61.5242176444406",""
"Qatar","1994","61.0353306582064",""
"Qatar","1993","62.428119157929",""
"Qatar","1992","54.7352553158467",""
"Qatar","1991","36.4346112460164",""
"Qatar","1990","24.712026578352",""
"Qatar","1989","30.939634433402",""
"Qatar","1988","26.7939591602033",""
"Qatar","1987","27.165080422463",""
"Qatar","1986","33.381054713978",""
"Qatar","1985","33.4315023270479",""
"Qatar","1984","36.134271549375",""
"Qatar","1983","36.435711144738",""
"Qatar","1982","44.5607916549441",""
"Qatar","1981","51.8444405026345",""
"Qatar","1980","58.5500480522093",""
"Qatar","1979","69.9653680497359",""
"Qatar","1978","54.8470664208564",""
"Qatar","1977","54.4309316225256",""
"Qatar","1976","59.7663660587365",""
"Qatar","1975","66.6755672932399",""
"Qatar","1974","68.2818878464513",""
"Qatar","1973","87.7328285635876",""
"Qatar","1972","82.7189381562699",""
"Qatar","1971","76.7558827969072",""
"Qatar","1970","69.2285486924787",""
"Qatar","1969","71.2300465753697",""
"Qatar","1968","76.104349601797",""
"Qatar","1967","77.6291825768039",""
"Qatar","1966","78.7346083902928",""
"Qatar","1965","85.563167126715",""
"Qatar","1964","92.9695645087202",""
"Qatar","1963","99.5759404350577",""
"Qatar","1962","3.3937387651948",""
"Qatar","1961","3.14181676565086",""
"Qatar","1960","3.72056056987043",""
"Romania","2011","4.21056012429912",""
"Romania","2010","3.91841015829063",""
"Romania","2009","3.99764919452262",""
"Romania","2008","4.65814321101867",""
"Romania","2007","4.86650986913651",""
"Romania","2006","4.84082701700878",""
"Romania","2005","4.48766935346371",""
"Romania","2004","4.4472213639653",""
"Romania","2003","4.44693943161886",""
"Romania","2002","4.24167547763291",""
"Romania","2001","4.32279774462011",""
"Romania","2000","4.00947419127352",""
"Romania","1999","3.98894871137645",""
"Romania","1998","4.54217490077905",""
"Romania","1997","5.07436293499976",""
"Romania","1996","5.6010946812689",""
"Romania","1995","5.60308473669199",""
"Romania","1994","5.07761049820435",""
"Romania","1993","5.30236877110856",""
"Romania","1992","5.40760736331968",""
"Romania","1991","5.97930125682819",""
"Romania","1990","6.84694870039374",""
"Romania","1989","9.24560962440275",""
"Romania","1988","9.22806809294021",""
"Romania","1987","9.24490438324612",""
"Romania","1986","8.84311051241402",""
"Romania","1985","8.54054138382022",""
"Romania","1984","8.35419783950699",""
"Romania","1983","8.87886858924272",""
"Romania","1982","8.69511053084626",""
"Romania","1981","8.84015993812048",""
"Romania","1980","8.83964723093059",""
"Romania","1979","8.87596915016092",""
"Romania","1978","8.83328902345648",""
"Romania","1977","8.19997990448286",""
"Romania","1976","8.10915557493228",""
"Romania","1975","7.62001472462385",""
"Romania","1974","7.17778504589925",""
"Romania","1973","6.95730449127149",""
"Romania","1972","6.41025170107577",""
"Romania","1971","6.14955042299546",""
"Romania","1970","5.93136910198012",""
"Romania","1969","5.57990715343552",""
"Romania","1968","5.06013278598186",""
"Romania","1967","4.71631855487405",""
"Romania","1966","4.38102251053189",""
"Romania","1965","4.13644965608734",""
"Romania","1964","3.81176286896128",""
"Romania","1963","3.69882656793197",""
"Romania","1962","3.42028586650104",""
"Romania","1961","3.00589159402325",""
"Romania","1960","2.90381202054338",""
"Russian Federation","2011","12.6473282325063",""
"Russian Federation","2010","12.1984374262445",""
"Russian Federation","2009","11.026116238178",""
"Russian Federation","2008","12.0191306434285",""
"Russian Federation","2007","11.6774381736315",""
"Russian Federation","2006","11.6716086123682",""
"Russian Federation","2005","11.2576934337598",""
"Russian Federation","2004","11.1264558099453",""
"Russian Federation","2003","11.0956670082793",""
"Russian Federation","2002","10.7198631363213",""
"Russian Federation","2001","10.6729946781762",""
"Russian Federation","2000","10.6285713586029",""
"Russian Federation","1999","10.4199624653546",""
"Russian Federation","1998","10.1465193513145",""
"Russian Federation","1997","10.3359776483444",""
"Russian Federation","1996","10.905807370114",""
"Russian Federation","1995","11.014687314824",""
"Russian Federation","1994","11.4681014790745",""
"Russian Federation","1993","13.0703168394829",""
"Russian Federation","1992","14.0013063575651",""
"Rwanda","2011","0.0628741973256297",""
"Rwanda","2010","0.0573543796677356",""
"Rwanda","2009","0.0574306550469775",""
"Rwanda","2008","0.0556613869050781",""
"Rwanda","2007","0.0587890644982224",""
"Rwanda","2006","0.0572035158331547",""
"Rwanda","2005","0.0586183967327655",""
"Rwanda","2004","0.0598086568785709",""
"Rwanda","2003","0.0599454162560184",""
"Rwanda","2002","0.0622687895778314",""
"Rwanda","2001","0.0638381301826497",""
"Rwanda","2000","0.0658260070120763",""
"Rwanda","1999","0.0671988649389998",""
"Rwanda","1998","0.0692063907403739",""
"Rwanda","1997","0.0766527751264272",""
"Rwanda","1996","0.0787801868511475",""
"Rwanda","1995","0.0781432682395939",""
"Rwanda","1994","0.0788932664463749",""
"Rwanda","1993","0.0785741064237937",""
"Rwanda","1992","0.0726525430646913",""
"Rwanda","1991","0.0689695792611159",""
"Rwanda","1990","0.0747569472184954",""
"Rwanda","1989","0.0952323197216448",""
"Rwanda","1988","0.0988539423885245",""
"Rwanda","1987","0.0913705674100727",""
"Rwanda","1986","0.0932395656315156",""
"Rwanda","1985","0.10069621178019",""
"Rwanda","1984","0.107934488416614",""
"Rwanda","1983","0.122896304996903",""
"Rwanda","1982","0.110950452124523",""
"Rwanda","1981","0.113172452364625",""
"Rwanda","1980","0.0962975311557416",""
"Rwanda","1979","0.0597804866856605",""
"Rwanda","1978","0.0602977494471185",""
"Rwanda","1977","0.0575918607077776",""
"Rwanda","1976","0.0594905905256327",""
"Rwanda","1975","0.0403783659534874",""
"Rwanda","1974","0.0173510398794749",""
"Rwanda","1973","0.0169837380458354",""
"Rwanda","1972","0.0165689896370391",""
"Rwanda","1971","0.0161151603592751",""
"Rwanda","1970","0.0156269226692122",""
"Rwanda","1969","0.0161160646719173",""
"Rwanda","1968","0.0155942572988665",""
"Rwanda","1967","0.0118002652185449",""
"Rwanda","1966","0.013257902724161",""
"Rwanda","1965","0.0147454157009555",""
"Rwanda","1964","0.0115981211486536",""
"Rwanda","1963","0.0271807508166375",""
"Rwanda","1962","0.0276473843144094",""
"Rwanda","1961","0.0465092682431875",""
"Rwanda","1960","0.0362521749327748",""
"Samoa","2011","1.25211007608011",""
"Samoa","2010","1.10387090184864",""
"Samoa","2009","1.07210611802924",""
"Samoa","2008","1.03948975141736",""
"Samoa","2007","1.02622394890199",""
"Samoa","2006","0.972077405672881",""
"Samoa","2005","0.937497221110666",""
"Samoa","2004","0.902424018703089",""
"Samoa","2003","0.846181554168519",""
"Samoa","2002","0.809849823321555",""
"Samoa","2001","0.814577910427358",""
"Samoa","2000","0.798023068024328",""
"Samoa","1999","0.801954442385387",""
"Samoa","1998","0.763167783372548",""
"Samoa","1997","0.766660278411764",""
"Samoa","1996","0.770755972815806",""
"Samoa","1995","0.77582012012365",""
"Samoa","1994","0.716949273043973",""
"Samoa","1993","0.767586091408203",""
"Samoa","1992","0.775179986470816",""
"Samoa","1991","0.759893462056524",""
"Samoa","1990","0.765529733214626",""
"Samoa","1989","0.746976870513145",""
"Samoa","1988","0.704213747645951",""
"Samoa","1987","0.706006931074317",""
"Samoa","1986","0.707866567864949",""
"Samoa","1985","0.710348059738799",""
"Samoa","1984","0.713688387189935",""
"Samoa","1983","0.71773485790773",""
"Samoa","1982","0.722212692422539",""
"Samoa","1981","0.65634928244958",""
"Samoa","1980","0.636492793499364",""
"Samoa","1979","0.616051640249931",""
"Samoa","1978","0.690494123758198",""
"Samoa","1977","0.526441491999687",""
"Samoa","1976","0.312822363672157",""
"Samoa","1975","0.387573241381133",""
"Samoa","1974","0.219699239110898",""
"Samoa","1973","0.246290860976969",""
"Samoa","1972","0.248908860123674",""
"Samoa","1971","0.252136663985093",""
"Samoa","1970","0.204896106163786",""
"Samoa","1969","0.208767435240535",""
"Samoa","1968","0.213348072405693",""
"Samoa","1967","0.191282769721448",""
"Samoa","1966","0.19641586385792",""
"Samoa","1965","0.230868511348254",""
"Samoa","1964","0.20809215753036",""
"Samoa","1963","0.184018600916664",""
"Samoa","1962","0.158352477847063",""
"Samoa","1961","0.163528687756977",""
"Samoa","1960","0.135008513967509",""
"Sao Tome and Principe","2011","0.587909256438739",""
"Sao Tome and Principe","2010","0.579406601123596",""
"Sao Tome and Principe","2009","0.548308571975406",""
"Sao Tome and Principe","2008","0.515547541184022",""
"Sao Tome and Principe","2007","0.526920481807277",""
"Sao Tome and Principe","2006","0.538631022326674",""
"Sao Tome and Principe","2005","0.502833897065545",""
"Sao Tome and Principe","2004","0.489808457777897",""
"Sao Tome and Principe","2003","0.450993119563806",""
"Sao Tome and Principe","2002","0.410049970297376",""
"Sao Tome and Principe","2001","0.366692142311236",""
"Sao Tome and Principe","2000","0.347547461433029",""
"Sao Tome and Principe","1999","0.354162642457021",""
"Sao Tome and Principe","1998","0.360368600888996",""
"Sao Tome and Principe","1997","0.366389977711167",""
"Sao Tome and Principe","1996","0.372586872586873",""
"Sao Tome and Principe","1995","0.379262335513231",""
"Sao Tome and Principe","1994","0.386569681636095",""
"Sao Tome and Principe","1993","0.39446747594105",""
"Sao Tome and Principe","1992","0.40281040339344",""
"Sao Tome and Principe","1991","0.411311475409836",""
"Sao Tome and Principe","1990","0.419731454985692",""
"Sao Tome and Principe","1989","0.428030132976574",""
"Sao Tome and Principe","1988","0.436275945381997",""
"Sao Tome and Principe","1987","0.478613514319809",""
"Sao Tome and Principe","1986","0.487244220037204",""
"Sao Tome and Principe","1985","0.531156754251282",""
"Sao Tome and Principe","1984","0.503951075379647",""
"Sao Tome and Principe","1983","0.548486812584135",""
"Sao Tome and Principe","1982","0.483028006322701",""
"Sao Tome and Principe","1981","0.453897490381342",""
"Sao Tome and Principe","1980","0.424810169241625",""
"Sao Tome and Principe","1979","0.356203859603678",""
"Sao Tome and Principe","1978","0.366313335923192",""
"Sao Tome and Principe","1977","0.335513975936685",""
"Sao Tome and Principe","1976","0.345580699501702",""
"Sao Tome and Principe","1975","0.221954555909306",""
"Sao Tome and Principe","1974","0.227283996529069",""
"Sao Tome and Principe","1973","0.185609799306557",""
"Sao Tome and Principe","1972","0.141882480396203",""
"Sao Tome and Principe","1971","0.144770953690666",""
"Sao Tome and Principe","1970","0.197546160994465",""
"Sao Tome and Principe","1969","0.203045404208195",""
"Sao Tome and Principe","1968","0.209423186750428",""
"Sao Tome and Principe","1967","0.162079735981377",""
"Sao Tome and Principe","1966","0.166537989917798",""
"Sao Tome and Principe","1965","0.169776378536043",""
"Sao Tome and Principe","1964","0.171331121805354",""
"Sao Tome and Principe","1963","0.114270578520123",""
"Sao Tome and Principe","1962","0.170746092598054",""
"Sao Tome and Principe","1961","0.17042866659437",""
"Sao Tome and Principe","1960","0.171208466267217",""
"Saudi Arabia","2011","18.0724507178889",""
"Saudi Arabia","2010","18.9776259692417",""
"Saudi Arabia","2009","17.6902254770072",""
"Saudi Arabia","2008","15.6393133160642",""
